Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
13:10:00,6.823837E-02,8.531240E+02,3.588055E-01,4.943326E+03,5.176427E+03,6.823837E-02,1.401683E+03,3.329141E-01,4.105689E+03,5.696694E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.467233E+02,3.799985E-01,4.953228E+03,5.143907E+03,5.172911E-02,1.062567E+03,2.982475E-01,3.624538E+03,4.911769E+03,1.147576E-01,4.699161E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.836446E+02,2.660968E-01,3.392499E+03,3.515341E+03,3.068637E-02,6.303283E+02,2.173539E-01,2.601528E+03,3.384248E+03,6.969502E-02,2.834622E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.467233E+02,3.759365E-01,4.907879E+03,5.095818E+03,5.172911E-02,1.062567E+03,2.928317E-01,3.564073E+03,4.850672E+03,1.153980E-01,4.717760E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.836446E+02,2.266383E-01,2.951929E+03,3.063337E+03,3.068637E-02,6.303283E+02,1.770109E-01,2.151092E+03,2.918578E+03,6.901462E-02,2.814868E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:20:00,6.823837E-02,8.456956E+02,3.590560E-01,4.953551E+03,5.186915E+03,6.823837E-02,1.394255E+03,3.331719E-01,4.115996E+03,5.707302E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.410920E+02,3.826254E-01,4.988189E+03,5.179638E+03,5.172911E-02,1.056936E+03,3.007281E-01,3.657865E+03,4.946516E+03,1.147583E-01,4.699182E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.803041E+02,2.653804E-01,3.387841E+03,3.510495E+03,3.068637E-02,6.269878E+02,2.166285E-01,2.596769E+03,3.379573E+03,6.969545E-02,2.834634E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.410920E+02,3.779314E-01,4.935783E+03,5.124312E+03,5.172911E-02,1.056936E+03,2.947035E-01,3.590602E+03,4.878432E+03,1.153988E-01,4.717781E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.803041E+02,2.279258E-01,2.969645E+03,3.081426E+03,3.068637E-02,6.269878E+02,1.782199E-01,2.167931E+03,2.936191E+03,6.901505E-02,2.814881E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:30:00,6.823837E-02,8.382672E+02,3.593061E-01,4.963772E+03,5.197397E+03,6.823837E-02,1.386827E+03,3.334290E-01,4.126294E+03,5.717901E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.354608E+02,3.851527E-01,5.022039E+03,5.214263E+03,5.172911E-02,1.051304E+03,3.031245E-01,3.690252E+03,4.980272E+03,1.147590E-01,4.699203E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.769635E+02,2.647102E-01,3.383698E+03,3.506189E+03,3.068637E-02,6.236473E+02,2.159462E-01,2.592490E+03,3.375360E+03,6.969589E-02,2.834647E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.354608E+02,3.798694E-01,4.963054E+03,5.152194E+03,5.172911E-02,1.051304E+03,2.965253E-01,3.616574E+03,4.905601E+03,1.153995E-01,4.717802E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.769635E+02,2.291692E-01,2.986869E+03,3.099030E+03,3.068637E-02,6.236473E+02,1.793900E-01,2.184335E+03,2.953343E+03,6.901548E-02,2.814893E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:40:00,6.823837E-02,8.308388E+02,3.595551E-01,4.973980E+03,5.207867E+03,6.823837E-02,1.379398E+03,3.336845E-01,4.136576E+03,5.728484E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.298296E+02,3.875696E-01,5.054655E+03,5.247636E+03,5.172911E-02,1.045673E+03,3.054240E-01,3.721557E+03,5.012876E+03,1.147597E-01,4.699224E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.736230E+02,2.640960E-01,3.380181E+03,3.502527E+03,3.068637E-02,6.203067E+02,2.153175E-01,2.588811E+03,3.371737E+03,6.969632E-02,2.834659E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.298296E+02,3.817503E-01,4.989686E+03,5.179440E+03,5.172911E-02,1.045673E+03,2.983004E-01,3.642024E+03,4.932214E+03,1.154002E-01,4.717823E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.736230E+02,2.303691E-01,3.003606E+03,3.116147E+03,3.068637E-02,6.203067E+02,1.805235E-01,2.200332E+03,2.970061E+03,6.901591E-02,2.814906E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:50:00,6.823837E-02,8.234104E+02,3.598023E-01,4.984169E+03,5.218314E+03,6.823837E-02,1.371970E+03,3.339382E-01,4.146837E+03,5.739042E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.241984E+02,3.898659E-01,5.085925E+03,5.279621E+03,5.172911E-02,1.040042E+03,3.076172E-01,3.751675E+03,5.044214E+03,1.147605E-01,4.699246E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.702825E+02,2.635429E-01,3.377346E+03,3.499558E+03,3.068637E-02,6.169662E+02,2.147492E-01,2.585806E+03,3.368789E+03,6.969675E-02,2.834672E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.241984E+02,3.835707E-01,5.015642E+03,5.205989E+03,5.172911E-02,1.040042E+03,3.000238E-01,3.666896E+03,4.958201E+03,1.154010E-01,4.717844E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.702825E+02,2.315248E-01,3.019851E+03,3.132757E+03,3.068637E-02,6.169662E+02,1.816189E-01,2.215901E+03,2.986319E+03,6.901635E-02,2.814918E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:00:00,6.823837E-02,8.159820E+02,3.600474E-01,4.994333E+03,5.228737E+03,6.823837E-02,1.364541E+03,3.341895E-01,4.157071E+03,5.749574E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.920290E-01,5.115708E+03,5.310061E+03,5.172911E-02,1.034411E+03,3.096909E-01,3.780458E+03,5.074127E+03,1.147612E-01,4.699267E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.630513E-01,3.375198E+03,3.497282E+03,3.068637E-02,6.136257E+02,2.142422E-01,2.583486E+03,3.366528E+03,6.969718E-02,2.834684E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.853250E-01,5.040861E+03,5.231763E+03,5.172911E-02,1.034411E+03,3.016896E-01,3.691126E+03,4.983485E+03,1.154017E-01,4.717866E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.327522E-01,3.036895E+03,3.150275E+03,3.068637E-02,6.136257E+02,1.827893E-01,2.232309E+03,3.003584E+03,6.901678E-02,2.814931E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:10:00,6.823837E-02,8.159820E+02,3.602906E-01,4.997049E+03,5.231562E+03,6.823837E-02,1.364541E+03,3.344389E-01,4.159856E+03,5.752481E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.940189E-01,5.137926E+03,5.332719E+03,5.172911E-02,1.034411E+03,3.116091E-01,3.801875E+03,5.096401E+03,1.147619E-01,4.699288E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.626024E-01,3.370186E+03,3.492062E+03,3.068637E-02,6.136257E+02,2.137803E-01,2.578328E+03,3.361334E+03,6.969761E-02,2.834697E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.869802E-01,5.059342E+03,5.250606E+03,5.172911E-02,1.034411E+03,3.032687E-01,3.708756E+03,5.001925E+03,1.154024E-01,4.717887E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.345398E-01,3.056855E+03,3.171161E+03,3.068637E-02,6.136257E+02,1.845206E-01,2.251639E+03,3.024536E+03,6.901721E-02,2.814943E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:20:00,6.823837E-02,8.159820E+02,3.605339E-01,4.999766E+03,5.234391E+03,6.823837E-02,1.364541E+03,3.346885E-01,4.162642E+03,5.755391E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.958240E-01,5.158082E+03,5.353303E+03,5.172911E-02,1.034411E+03,3.133597E-01,3.821421E+03,5.116696E+03,1.147626E-01,4.699309E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.621887E-01,3.365567E+03,3.487273E+03,3.068637E-02,6.136257E+02,2.133566E-01,2.573596E+03,3.356557E+03,6.969804E-02,2.834709E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.885281E-01,5.076625E+03,5.268258E+03,5.172911E-02,1.034411E+03,3.047534E-01,3.725332E+03,5.019234E+03,1.154031E-01,4.717908E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.370164E-01,3.084505E+03,3.199825E+03,3.068637E-02,6.136257E+02,1.869254E-01,2.278487E+03,3.053220E+03,6.901764E-02,2.814956E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:30:00,6.823837E-02,8.159820E+02,3.607798E-01,5.002511E+03,5.237251E+03,6.823837E-02,1.364541E+03,3.349407E-01,4.165458E+03,5.758335E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.974340E-01,5.176058E+03,5.371712E+03,5.172911E-02,1.034411E+03,3.149318E-01,3.838974E+03,5.134900E+03,1.147634E-01,4.699330E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.618013E-01,3.361241E+03,3.482825E+03,3.068637E-02,6.136257E+02,2.129624E-01,2.569195E+03,3.352100E+03,6.969847E-02,2.834722E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.899626E-01,5.092641E+03,5.284674E+03,5.172911E-02,1.034411E+03,3.061374E-01,3.740784E+03,5.035351E+03,1.154039E-01,4.717929E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.402708E-01,3.120840E+03,3.237099E+03,3.068637E-02,6.136257E+02,1.900830E-01,2.313739E+03,3.090241E+03,6.901807E-02,2.814968E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:40:00,6.823837E-02,8.159820E+02,3.610306E-01,5.005311E+03,5.240170E+03,6.823837E-02,1.364541E+03,3.351980E-01,4.168331E+03,5.761340E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.988412E-01,5.191771E+03,5.387833E+03,5.172911E-02,1.034411E+03,3.163173E-01,3.854442E+03,5.150908E+03,1.147641E-01,4.699351E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.614300E-01,3.357095E+03,3.478581E+03,3.068637E-02,6.136257E+02,2.125882E-01,2.565017E+03,3.347849E+03,6.969890E-02,2.834734E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.912771E-01,5.107319E+03,5.299751E+03,5.172911E-02,1.034411E+03,3.074144E-01,3.755043E+03,5.050196E+03,1.154046E-01,4.717950E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.443855E-01,3.166780E+03,3.284055E+03,3.068637E-02,6.136257E+02,1.940528E-01,2.358058E+03,3.136387E+03,6.901849E-02,2.814981E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:50:00,6.823837E-02,8.159820E+02,3.612885E-01,5.008191E+03,5.243171E+03,6.823837E-02,1.364541E+03,3.354623E-01,4.171282E+03,5.764428E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,4.000380E-01,5.205134E+03,5.401535E+03,5.172911E-02,1.034411E+03,3.175074E-01,3.867731E+03,5.164608E+03,1.147648E-01,4.699372E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.610641E-01,3.353010E+03,3.474398E+03,3.068637E-02,6.136257E+02,2.122239E-01,2.560949E+03,3.343683E+03,6.969933E-02,2.834747E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.924654E-01,5.120586E+03,5.313376E+03,5.172911E-02,1.034411E+03,3.085783E-01,3.768037E+03,5.063680E+03,1.154053E-01,4.717971E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.494293E-01,3.223093E+03,3.341697E+03,3.068637E-02,6.136257E+02,1.988844E-01,2.411999E+03,3.192496E+03,6.901892E-02,2.814993E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:00:00,6.823837E-02,8.159820E+02,3.615551E-01,5.011167E+03,5.246274E+03,6.823837E-02,1.364541E+03,3.357353E-01,4.174330E+03,5.767618E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,4.010184E-01,5.216081E+03,5.412725E+03,5.172911E-02,1.034411E+03,3.184958E-01,3.878767E+03,5.175912E+03,1.147655E-01,4.699393E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.606930E-01,3.348867E+03,3.470138E+03,3.068637E-02,6.136257E+02,2.118592E-01,2.556877E+03,3.339480E+03,6.969975E-02,2.834759E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.935211E-01,5.132374E+03,5.325448E+03,5.172911E-02,1.034411E+03,3.096228E-01,3.779700E+03,5.075719E+03,1.154060E-01,4.717992E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.552992E-01,3.288629E+03,3.408900E+03,3.068637E-02,6.136257E+02,2.045004E-01,2.474697E+03,3.257774E+03,6.901935E-02,2.815005E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:10:00,6.823837E-02,8.248961E+02,3.618307E-01,5.005330E+03,5.240390E+03,6.823837E-02,1.373455E+03,3.360172E-01,4.168563E+03,5.761787E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.253246E+02,4.017895E-01,5.217934E+03,5.414589E+03,5.172911E-02,1.041168E+03,3.192932E-01,3.880913E+03,5.178045E+03,1.147663E-01,4.699414E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.709506E+02,2.602964E-01,3.340430E+03,3.461466E+03,3.068637E-02,6.176343E+02,2.114771E-01,2.548603E+03,3.330930E+03,6.970018E-02,2.834771E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.253246E+02,3.944215E-01,5.135670E+03,5.328787E+03,5.172911E-02,1.041168E+03,3.105284E-01,3.783053E+03,5.079144E+03,1.154068E-01,4.718013E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.709506E+02,2.615070E-01,3.353929E+03,3.475765E+03,3.068637E-02,6.176343E+02,2.104147E-01,2.536717E+03,3.322076E+03,6.901978E-02,2.815018E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:20:00,6.823837E-02,8.338102E+02,3.621136E-01,4.999575E+03,5.234592E+03,6.823837E-02,1.382370E+03,3.363061E-01,4.162875E+03,5.756040E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.320821E+02,4.023706E-01,5.217665E+03,5.414341E+03,5.172911E-02,1.047926E+03,3.199163E-01,3.881113E+03,5.178147E+03,1.147670E-01,4.699435E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.749592E+02,2.598664E-01,3.331620E+03,3.452449E+03,3.068637E-02,6.216429E+02,2.110692E-01,2.540040E+03,3.322052E+03,6.970061E-02,2.834784E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.320821E+02,3.951608E-01,5.137168E+03,5.330334E+03,5.172911E-02,1.047926E+03,3.112889E-01,3.784787E+03,5.080847E+03,1.154075E-01,4.718034E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.749592E+02,2.679325E-01,3.421660E+03,3.545101E+03,3.068637E-02,6.216429E+02,2.165304E-01,2.600986E+03,3.388446E+03,6.902021E-02,2.815030E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:30:00,6.823837E-02,8.427243E+02,3.624010E-01,4.993870E+03,5.228844E+03,6.823837E-02,1.391284E+03,3.365994E-01,4.157235E+03,5.750340E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.388396E+02,4.027599E-01,5.215254E+03,5.411948E+03,5.172911E-02,1.054683E+03,3.203635E-01,3.879349E+03,5.176168E+03,1.147677E-01,4.699456E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.789678E+02,2.593927E-01,3.322323E+03,3.442978E+03,3.068637E-02,6.256516E+02,2.106275E-01,2.531099E+03,3.312758E+03,6.970103E-02,2.834796E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.388396E+02,3.957304E-01,5.136771E+03,5.330013E+03,5.172911E-02,1.054683E+03,3.118961E-01,3.784810E+03,5.080746E+03,1.154082E-01,4.718055E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.789678E+02,2.744876E-01,3.490839E+03,3.615932E+03,3.068637E-02,6.256516E+02,2.227724E-01,2.666666E+03,3.456068E+03,6.902063E-02,2.815043E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:40:00,6.823837E-02,8.516384E+02,3.626899E-01,4.988181E+03,5.223110E+03,6.823837E-02,1.400198E+03,3.368940E-01,4.151611E+03,5.744655E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.455970E+02,4.029561E-01,5.210688E+03,5.407363E+03,5.172911E-02,1.061441E+03,3.206364E-01,3.875640E+03,5.172117E+03,1.147684E-01,4.699477E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.829765E+02,2.588658E-01,3.312431E+03,3.432920E+03,3.068637E-02,6.296602E+02,2.101412E-01,2.521662E+03,3.302916E+03,6.970146E-02,2.834808E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.455970E+02,3.961221E-01,5.134387E+03,5.327695E+03,5.172911E-02,1.061441E+03,3.123424E-01,3.783036E+03,5.078742E+03,1.154089E-01,4.718075E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.829765E+02,2.810813E-01,3.560449E+03,3.687195E+03,3.068637E-02,6.296602E+02,2.290761E-01,2.733035E+03,3.524229E+03,6.902106E-02,2.815055E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:50:00,6.823837E-02,8.605524E+02,3.629771E-01,4.982473E+03,5.217354E+03,6.823837E-02,1.409112E+03,3.371869E-01,4.145966E+03,5.738947E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.523545E+02,4.029602E-01,5.203977E+03,5.400569E+03,5.172911E-02,1.068198E+03,3.207338E-01,3.869971E+03,5.165980E+03,1.147691E-01,4.699497E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.869851E+02,2.582763E-01,3.301841E+03,3.422142E+03,3.068637E-02,6.336688E+02,2.096017E-01,2.511630E+03,3.292421E+03,6.970189E-02,2.834821E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.523545E+02,3.963284E-01,5.129934E+03,5.323246E+03,5.172911E-02,1.068198E+03,3.126207E-01,3.779387E+03,5.074736E+03,1.154096E-01,4.718096E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.869851E+02,2.876285E-01,3.629541E+03,3.757887E+03,3.068637E-02,6.336688E+02,2.353776E-01,2.799381E+03,3.592222E+03,6.902148E-02,2.815067E+03,3.068637E-02,0.000000E+00,0.000000E+00
