Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
13:10:00,6.823837E-02,8.531240E+02,3.587282E-01,4.942463E+03,5.175456E+03,6.823837E-02,1.401683E+03,3.348087E-01,4.126842E+03,5.718697E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.467233E+02,3.522492E-01,4.643407E+03,4.824204E+03,5.172911E-02,1.062567E+03,2.841251E-01,3.466867E+03,4.748161E+03,9.841372E-02,4.224669E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.836446E+02,2.543593E-01,3.261447E+03,3.381231E+03,3.068637E-02,6.303283E+02,2.100383E-01,2.519851E+03,3.298895E+03,6.436878E-02,2.679988E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.467233E+02,3.535752E-01,4.658213E+03,4.839293E+03,5.172911E-02,1.062567E+03,2.837686E-01,3.462889E+03,4.743541E+03,9.940903E-02,4.253565E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.836446E+02,2.209705E-01,2.888647E+03,2.998573E+03,3.068637E-02,6.303283E+02,1.757666E-01,2.137201E+03,2.903138E+03,6.370168E-02,2.660621E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:20:00,6.823837E-02,8.456956E+02,3.589287E-01,4.952130E+03,5.185364E+03,6.823837E-02,1.394255E+03,3.350143E-01,4.136566E+03,5.728698E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.410920E+02,3.542754E-01,4.671661E+03,4.853101E+03,5.172911E-02,1.056936E+03,2.860284E-01,3.493749E+03,4.776341E+03,9.841429E-02,4.224685E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.803041E+02,2.538153E-01,3.258713E+03,3.378359E+03,3.068637E-02,6.269878E+02,2.094743E-01,2.516894E+03,3.296089E+03,6.436911E-02,2.679998E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.410920E+02,3.552128E-01,4.682128E+03,4.863720E+03,5.172911E-02,1.056936E+03,2.852971E-01,3.485585E+03,4.767349E+03,9.940960E-02,4.253581E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.803041E+02,2.220844E-01,2.904425E+03,3.014679E+03,3.068637E-02,6.269878E+02,1.768078E-01,2.152166E+03,2.918811E+03,6.370201E-02,2.660631E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:30:00,6.823837E-02,8.382672E+02,3.591311E-01,4.961818E+03,5.195295E+03,6.823837E-02,1.386827E+03,3.352213E-01,4.146307E+03,5.738717E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.354608E+02,3.562606E-01,4.699458E+03,4.881558E+03,5.172911E-02,1.051304E+03,2.879009E-01,3.520286E+03,4.804144E+03,9.841486E-02,4.224702E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.769635E+02,2.533245E-01,3.256573E+03,3.376107E+03,3.068637E-02,6.236473E+02,2.089612E-01,2.514505E+03,3.293835E+03,6.436945E-02,2.680008E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.354608E+02,3.568039E-01,4.705525E+03,4.887647E+03,5.172911E-02,1.051304E+03,2.867855E-01,3.507834E+03,4.790679E+03,9.941017E-02,4.253597E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.769635E+02,2.231610E-01,2.919786E+03,3.030379E+03,3.068637E-02,6.236473E+02,1.778162E-01,2.166766E+03,2.934096E+03,6.370234E-02,2.660640E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:40:00,6.823837E-02,8.308388E+02,3.593347E-01,4.971520E+03,5.205240E+03,6.823837E-02,1.379398E+03,3.354293E-01,4.156057E+03,5.748747E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.298296E+02,3.581984E-01,4.726725E+03,4.909486E+03,5.172911E-02,1.045673E+03,2.897349E-01,3.546393E+03,4.831474E+03,9.841542E-02,4.224718E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.736230E+02,2.528889E-01,3.255051E+03,3.374492E+03,3.068637E-02,6.203067E+02,2.085021E-01,2.512718E+03,3.292175E+03,6.436978E-02,2.680018E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.298296E+02,3.583481E-01,4.728397E+03,4.911053E+03,5.172911E-02,1.045673E+03,2.882365E-01,3.529665E+03,4.813557E+03,9.941073E-02,4.253614E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.736230E+02,2.242009E-01,2.934737E+03,3.045670E+03,3.068637E-02,6.203067E+02,1.787944E-01,2.181027E+03,2.949020E+03,6.370268E-02,2.660650E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:50:00,6.823837E-02,8.234104E+02,3.595390E-01,4.981229E+03,5.215191E+03,6.823837E-02,1.371970E+03,3.356377E-01,4.165812E+03,5.758781E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.241984E+02,3.600801E-01,4.753366E+03,4.936765E+03,5.172911E-02,1.040042E+03,2.915224E-01,3.571981E+03,4.858231E+03,9.841598E-02,4.224734E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.702825E+02,2.525082E-01,3.254140E+03,3.373499E+03,3.068637E-02,6.169662E+02,2.080984E-01,2.511551E+03,3.291129E+03,6.437011E-02,2.680027E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.241984E+02,3.598426E-01,4.750715E+03,4.933886E+03,5.172911E-02,1.040042E+03,2.896458E-01,3.551031E+03,4.835926E+03,9.941129E-02,4.253630E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.702825E+02,2.252032E-01,2.949269E+03,3.060527E+03,3.068637E-02,6.169662E+02,1.797404E-01,2.194930E+03,2.963554E+03,6.370301E-02,2.660660E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:00:00,6.823837E-02,8.159820E+02,3.597435E-01,4.990941E+03,5.225147E+03,6.823837E-02,1.364541E+03,3.358461E-01,4.175568E+03,5.768816E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.618955E-01,4.779266E+03,4.963264E+03,5.172911E-02,1.034411E+03,2.932531E-01,3.596935E+03,4.884289E+03,9.841655E-02,4.224751E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.521788E-01,3.253803E+03,3.373082E+03,3.068637E-02,6.136257E+02,2.077468E-01,2.510965E+03,3.290663E+03,6.437044E-02,2.680037E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.612832E-01,4.772431E+03,4.956086E+03,5.172911E-02,1.034411E+03,2.910089E-01,3.571881E+03,4.857727E+03,9.941185E-02,4.253646E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.262825E-01,2.964661E+03,3.076360E+03,3.068637E-02,6.136257E+02,1.807667E-01,2.209730E+03,2.979157E+03,6.370334E-02,2.660669E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:10:00,6.823837E-02,8.159820E+02,3.599486E-01,4.993231E+03,5.227532E+03,6.823837E-02,1.364541E+03,3.360552E-01,4.177902E+03,5.771255E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.636109E-01,4.798419E+03,4.982826E+03,5.172911E-02,1.034411E+03,2.948972E-01,3.615292E+03,4.903510E+03,9.841711E-02,4.224767E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.518799E-01,3.250465E+03,3.369581E+03,3.068637E-02,6.136257E+02,2.074290E-01,2.507416E+03,3.287132E+03,6.437078E-02,2.680046E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.626420E-01,4.787602E+03,4.971558E+03,5.172911E-02,1.034411E+03,2.923014E-01,3.586312E+03,4.872880E+03,9.941242E-02,4.253663E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.279242E-01,2.982990E+03,3.095596E+03,3.068637E-02,6.136257E+02,1.823566E-01,2.227480E+03,2.998483E+03,6.370367E-02,2.660679E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:20:00,6.823837E-02,8.159820E+02,3.601562E-01,4.995549E+03,5.229949E+03,6.823837E-02,1.364541E+03,3.362668E-01,4.180265E+03,5.773727E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.652163E-01,4.816344E+03,5.001159E+03,5.172911E-02,1.034411E+03,2.964448E-01,3.632570E+03,4.921567E+03,9.841767E-02,4.224783E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.516030E-01,3.247373E+03,3.366358E+03,3.068637E-02,6.136257E+02,2.071371E-01,2.504157E+03,3.283874E+03,6.437111E-02,2.680056E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.639140E-01,4.801805E+03,4.986070E+03,5.172911E-02,1.034411E+03,2.935187E-01,3.599903E+03,4.887125E+03,9.941298E-02,4.253679E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.302514E-01,3.008974E+03,3.122587E+03,3.068637E-02,6.136257E+02,1.846184E-01,2.252731E+03,3.025531E+03,6.370400E-02,2.660689E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:30:00,6.823837E-02,8.159820E+02,3.603689E-01,4.997924E+03,5.232426E+03,6.823837E-02,1.364541E+03,3.364837E-01,4.182686E+03,5.776262E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.667024E-01,4.832937E+03,5.018175E+03,5.172911E-02,1.034411E+03,2.978861E-01,3.648662E+03,4.938354E+03,9.841823E-02,4.224799E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.513389E-01,3.244424E+03,3.363321E+03,3.068637E-02,6.136257E+02,2.068621E-01,2.501086E+03,3.280790E+03,6.437144E-02,2.680066E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.650954E-01,4.814996E+03,4.999598E+03,5.172911E-02,1.034411E+03,2.946566E-01,3.612607E+03,4.900420E+03,9.941353E-02,4.253695E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.333470E-01,3.043535E+03,3.158090E+03,3.068637E-02,6.136257E+02,1.876253E-01,2.286301E+03,3.060842E+03,6.370433E-02,2.660698E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:40:00,6.823837E-02,8.159820E+02,3.605890E-01,5.000381E+03,5.234992E+03,6.823837E-02,1.364541E+03,3.367082E-01,4.185192E+03,5.778887E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.680599E-01,4.848094E+03,5.033744E+03,5.172911E-02,1.034411E+03,2.992119E-01,3.663464E+03,4.953759E+03,9.841879E-02,4.224816E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.510778E-01,3.241510E+03,3.360338E+03,3.068637E-02,6.136257E+02,2.065947E-01,2.498101E+03,3.277770E+03,6.437177E-02,2.680075E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.661818E-01,4.827126E+03,5.012066E+03,5.172911E-02,1.034411E+03,2.957107E-01,3.624376E+03,4.912707E+03,9.941409E-02,4.253711E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.372864E-01,3.087517E+03,3.203094E+03,3.068637E-02,6.136257E+02,1.914308E-01,2.328786E+03,3.105130E+03,6.370466E-02,2.660708E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:50:00,6.823837E-02,8.159820E+02,3.608187E-01,5.002946E+03,5.237670E+03,6.823837E-02,1.364541E+03,3.369423E-01,4.187806E+03,5.781627E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.692802E-01,4.861720E+03,5.047733E+03,5.172911E-02,1.034411E+03,3.004134E-01,3.676879E+03,4.967669E+03,9.841934E-02,4.224832E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.508101E-01,3.238521E+03,3.357277E+03,3.068637E-02,6.136257E+02,2.063257E-01,2.495097E+03,3.274701E+03,6.437209E-02,2.680085E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.671688E-01,4.838147E+03,5.023389E+03,5.172911E-02,1.034411E+03,2.966766E-01,3.635160E+03,4.923922E+03,9.941465E-02,4.253728E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.421320E-01,3.141617E+03,3.258529E+03,3.068637E-02,6.136257E+02,1.960778E-01,2.380666E+03,3.159156E+03,6.370499E-02,2.660717E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:00:00,6.823837E-02,8.159820E+02,3.610597E-01,5.005636E+03,5.240479E+03,6.823837E-02,1.364541E+03,3.371877E-01,4.190546E+03,5.784498E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.703551E-01,4.873721E+03,5.060025E+03,5.172911E-02,1.034411E+03,3.014821E-01,3.688811E+03,4.979980E+03,9.841990E-02,4.224848E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.505261E-01,3.235350E+03,3.354012E+03,3.068637E-02,6.136257E+02,2.060456E-01,2.491970E+03,3.271470E+03,6.437242E-02,2.680094E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.680520E-01,4.848008E+03,5.033493E+03,5.172911E-02,1.034411E+03,2.975498E-01,3.644909E+03,4.934005E+03,9.941520E-02,4.253744E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.477748E-01,3.204617E+03,3.323200E+03,3.068637E-02,6.136257E+02,2.014834E-01,2.441014E+03,3.222060E+03,6.370532E-02,2.660727E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:10:00,6.823837E-02,8.248961E+02,3.613122E-01,4.999541E+03,5.234329E+03,6.823837E-02,1.373455E+03,3.374444E-01,4.184498E+03,5.778378E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.253246E+02,3.712625E-01,4.877096E+03,5.063450E+03,5.172911E-02,1.041168E+03,3.023997E-01,3.692299E+03,4.983546E+03,9.842045E-02,4.224864E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.709506E+02,2.502070E-01,3.227778E+03,3.346224E+03,3.068637E-02,6.176343E+02,2.057389E-01,2.484536E+03,3.263783E+03,6.437275E-02,2.680104E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.253246E+02,3.688117E-01,4.849733E+03,5.035233E+03,5.172911E-02,1.041168E+03,2.983136E-01,3.646680E+03,4.935825E+03,9.941576E-02,4.253760E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.709506E+02,2.537244E-01,3.267034E+03,3.387168E+03,3.068637E-02,6.176343E+02,2.071581E-01,2.500359E+03,3.283650E+03,6.370565E-02,2.660736E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:20:00,6.823837E-02,8.338102E+02,3.615742E-01,4.993553E+03,5.228292E+03,6.823837E-02,1.382370E+03,3.377106E-01,4.178556E+03,5.772368E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.320821E+02,3.719955E-01,4.878523E+03,5.064921E+03,5.172911E-02,1.047926E+03,3.031580E-01,3.694009E+03,4.985219E+03,9.842101E-02,4.224880E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.749592E+02,2.498461E-01,3.219740E+03,3.337992E+03,3.068637E-02,6.216429E+02,2.053980E-01,2.476723E+03,3.255675E+03,6.437308E-02,2.680113E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.320821E+02,3.694446E-01,4.850043E+03,5.035569E+03,5.172911E-02,1.047926E+03,2.989640E-01,3.647184E+03,4.936291E+03,9.941631E-02,4.253776E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.749592E+02,2.598601E-01,3.331530E+03,3.453239E+03,3.068637E-02,6.216429E+02,2.130035E-01,2.561610E+03,3.346957E+03,6.370597E-02,2.660746E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:30:00,6.823837E-02,8.427243E+02,3.618428E-01,4.987637E+03,5.222327E+03,6.823837E-02,1.391284E+03,3.379831E-01,4.172685E+03,5.766429E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.388396E+02,3.725449E-01,4.877900E+03,5.064350E+03,5.172911E-02,1.054683E+03,3.037482E-01,3.693842E+03,4.984904E+03,9.842156E-02,4.224896E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.789678E+02,2.494345E-01,3.211137E+03,3.329226E+03,3.068637E-02,6.256516E+02,2.050150E-01,2.468437E+03,3.247051E+03,6.437340E-02,2.680123E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.388396E+02,3.699437E-01,4.848857E+03,5.034434E+03,5.172911E-02,1.054683E+03,2.994943E-01,3.646349E+03,4.935330E+03,9.941686E-02,4.253792E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.789678E+02,2.660952E-01,3.397136E+03,3.520455E+03,3.068637E-02,6.256516E+02,2.189456E-01,2.623942E+03,3.411176E+03,6.370630E-02,2.660755E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:40:00,6.823837E-02,8.516384E+02,3.621144E-01,4.981755E+03,5.216396E+03,6.823837E-02,1.400198E+03,3.382587E-01,4.166847E+03,5.760524E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.455970E+02,3.729036E-01,4.875149E+03,5.061628E+03,5.172911E-02,1.061441E+03,3.041658E-01,3.691747E+03,4.982547E+03,9.842211E-02,4.224912E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.829765E+02,2.489641E-01,3.201876E+03,3.319807E+03,3.068637E-02,6.296602E+02,2.045832E-01,2.459608E+03,3.237836E+03,6.437373E-02,2.680132E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.455970E+02,3.703021E-01,4.846102E+03,5.031723E+03,5.172911E-02,1.061441E+03,2.998983E-01,3.644101E+03,4.932860E+03,9.941742E-02,4.253808E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.829765E+02,2.723415E-01,3.462868E+03,3.587787E+03,3.068637E-02,6.296602E+02,2.249218E-01,2.686655E+03,3.475619E+03,6.370663E-02,2.660765E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:50:00,6.823837E-02,8.605524E+02,3.623857E-01,4.975871E+03,5.210458E+03,6.823837E-02,1.409112E+03,3.385338E-01,4.161005E+03,5.754612E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.523545E+02,3.730677E-01,4.870223E+03,5.056669E+03,5.172911E-02,1.068198E+03,3.044044E-01,3.687654E+03,4.978057E+03,9.842266E-02,4.224928E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.869851E+02,2.484269E-01,3.191870E+03,3.309619E+03,3.068637E-02,6.336688E+02,2.040939E-01,2.450137E+03,3.227918E+03,6.437405E-02,2.680142E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.523545E+02,3.705139E-01,4.841710E+03,5.027325E+03,5.172911E-02,1.068198E+03,3.001699E-01,3.640378E+03,4.928799E+03,9.941797E-02,4.253824E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.869851E+02,2.785175E-01,3.527815E+03,3.654271E+03,3.068637E-02,6.336688E+02,2.308714E-01,2.749072E+03,3.539616E+03,6.370695E-02,2.660774E+03,3.068637E-02,0.000000E+00,0.000000E+00
