Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
13:10:00,6.823837E-02,8.531240E+02,3.551255E-01,4.902239E+03,5.133522E+03,6.823837E-02,1.401683E+03,3.324221E-01,4.100197E+03,5.690800E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.467233E+02,3.440445E-01,4.551791E+03,4.737707E+03,5.172911E-02,1.062567E+03,2.821622E-01,3.444968E+03,4.708530E+03,8.557583E-02,3.851945E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.836446E+02,2.336487E-01,3.030203E+03,3.148714E+03,3.068637E-02,6.303283E+02,1.961656E-01,2.364975E+03,3.127283E+03,5.255093E-02,2.336882E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.467233E+02,3.444245E-01,4.556035E+03,4.741911E+03,5.172911E-02,1.062567E+03,2.809046E-01,3.430929E+03,4.693465E+03,8.670736E-02,3.884795E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.836446E+02,2.095775E-01,2.761437E+03,2.872628E+03,3.068637E-02,6.303283E+02,1.712681E-01,2.086987E+03,2.839966E+03,5.186190E-02,2.316878E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:20:00,6.823837E-02,8.456956E+02,3.552962E-01,4.911574E+03,5.143086E+03,6.823837E-02,1.394255E+03,3.325958E-01,4.109564E+03,5.700431E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.410920E+02,3.457395E-01,4.576348E+03,4.762835E+03,5.172911E-02,1.056936E+03,2.837513E-01,3.468341E+03,4.732929E+03,8.557656E-02,3.851966E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.803041E+02,2.333237E-01,3.029914E+03,3.148384E+03,3.068637E-02,6.269878E+02,1.958125E-01,2.364372E+03,3.126893E+03,5.255136E-02,2.336894E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.410920E+02,3.457914E-01,4.576929E+03,4.763269E+03,5.172911E-02,1.056936E+03,2.821777E-01,3.450774E+03,4.714203E+03,8.670809E-02,3.884816E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.803041E+02,2.104248E-01,2.774238E+03,2.885705E+03,3.068637E-02,6.269878E+02,1.720554E-01,2.099118E+03,2.852638E+03,5.186234E-02,2.316891E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:30:00,6.823837E-02,8.382672E+02,3.554697E-01,4.920939E+03,5.152683E+03,6.823837E-02,1.386827E+03,3.327719E-01,4.118958E+03,5.710090E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.354608E+02,3.473820E-01,4.600318E+03,4.787385E+03,5.172911E-02,1.051304E+03,2.852975E-01,3.491235E+03,4.756821E+03,8.557729E-02,3.851987E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.769635E+02,2.330668E-01,3.030386E+03,3.148841E+03,3.068637E-02,6.236473E+02,1.955262E-01,2.364515E+03,3.127239E+03,5.255179E-02,2.336907E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.354608E+02,3.471215E-01,4.597411E+03,4.784233E+03,5.172911E-02,1.051304E+03,2.834194E-01,3.470268E+03,4.734571E+03,8.670882E-02,3.884837E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.769635E+02,2.112450E-01,2.786736E+03,2.898491E+03,3.068637E-02,6.236473E+02,1.728194E-01,2.110988E+03,2.865037E+03,5.186277E-02,2.316904E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:40:00,6.823837E-02,8.308388E+02,3.556451E-01,4.930326E+03,5.162303E+03,6.823837E-02,1.379398E+03,3.329496E-01,4.128372E+03,5.719771E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.298296E+02,3.489672E-01,4.623648E+03,4.811289E+03,5.172911E-02,1.045673E+03,2.867945E-01,3.513580E+03,4.780125E+03,8.557802E-02,3.852008E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.736230E+02,2.328694E-01,3.031523E+03,3.149980E+03,3.068637E-02,6.203067E+02,1.953005E-01,2.365335E+03,3.128256E+03,5.255222E-02,2.336919E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.298296E+02,3.484147E-01,4.617481E+03,4.804789E+03,5.172911E-02,1.045673E+03,2.846322E-01,3.489440E+03,4.754598E+03,8.670955E-02,3.884858E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.736230E+02,2.120385E-01,2.798936E+03,2.910980E+03,3.068637E-02,6.203067E+02,1.735619E-01,2.122618E+03,2.877183E+03,5.186320E-02,2.316916E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:50:00,6.823837E-02,8.234104E+02,3.558220E-01,4.939729E+03,5.171937E+03,6.823837E-02,1.371970E+03,3.331286E-01,4.137798E+03,5.729464E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.241984E+02,3.504881E-01,4.646261E+03,4.834448E+03,5.172911E-02,1.040042E+03,2.882360E-01,3.535305E+03,4.802761E+03,8.557875E-02,3.852029E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.702825E+02,2.327228E-01,3.033225E+03,3.151691E+03,3.068637E-02,6.169662E+02,1.951263E-01,2.366729E+03,3.129840E+03,5.255265E-02,2.336932E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.241984E+02,3.496686E-01,4.637112E+03,4.824891E+03,5.172911E-02,1.040042E+03,2.858126E-01,3.508250E+03,4.774229E+03,8.671027E-02,3.884879E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.702825E+02,2.128041E-01,2.810825E+03,2.923147E+03,3.068637E-02,6.169662E+02,1.742809E-01,2.133987E+03,2.889045E+03,5.186363E-02,2.316929E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:00:00,6.823837E-02,8.159820E+02,3.559996E-01,4.949141E+03,5.181583E+03,6.823837E-02,1.364541E+03,3.333083E-01,4.147233E+03,5.739166E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.519363E-01,4.668062E+03,4.856756E+03,5.172911E-02,1.034411E+03,2.896133E-01,3.556315E+03,4.824623E+03,8.557948E-02,3.852050E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.326174E-01,3.035389E+03,3.153863E+03,3.068637E-02,6.136257E+02,1.949949E-01,2.368602E+03,3.131893E+03,5.255308E-02,2.336944E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.508791E-01,4.656259E+03,4.844480E+03,5.172911E-02,1.034411E+03,2.869560E-01,3.526647E+03,4.793407E+03,8.671100E-02,3.884900E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.136551E-01,2.823668E+03,2.936392E+03,3.068637E-02,6.136257E+02,1.750879E-01,2.146337E+03,2.902062E+03,5.186406E-02,2.316941E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:10:00,6.823837E-02,8.159820E+02,3.561784E-01,4.951137E+03,5.183664E+03,6.823837E-02,1.364541E+03,3.334891E-01,4.149251E+03,5.741278E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.532819E-01,4.683086E+03,4.872098E+03,5.172911E-02,1.034411E+03,2.909000E-01,3.570681E+03,4.839610E+03,8.558020E-02,3.852072E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.325298E-01,3.034411E+03,3.152804E+03,3.068637E-02,6.136257E+02,1.948852E-01,2.367378E+03,3.130739E+03,5.255351E-02,2.336957E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.520198E-01,4.668996E+03,4.857480E+03,5.172911E-02,1.034411E+03,2.880391E-01,3.538741E+03,4.806066E+03,8.671173E-02,3.884922E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.150722E-01,2.839489E+03,2.953128E+03,3.068637E-02,6.136257E+02,1.764619E-01,2.161677E+03,2.918834E+03,5.186449E-02,2.316954E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:20:00,6.823837E-02,8.159820E+02,3.563601E-01,4.953166E+03,5.185782E+03,6.823837E-02,1.364541E+03,3.336729E-01,4.151304E+03,5.743427E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.545164E-01,4.696870E+03,4.886188E+03,5.172911E-02,1.034411E+03,2.920875E-01,3.583939E+03,4.853417E+03,8.558093E-02,3.852093E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.324494E-01,3.033513E+03,3.151845E+03,3.068637E-02,6.136257E+02,1.947872E-01,2.366283E+03,3.129696E+03,5.255394E-02,2.336969E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.530853E-01,4.680892E+03,4.869642E+03,5.172911E-02,1.034411E+03,2.890569E-01,3.550104E+03,4.817942E+03,8.671245E-02,3.884943E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.171712E-01,2.862925E+03,2.977606E+03,3.068637E-02,6.136257E+02,1.785059E-01,2.184498E+03,2.943341E+03,5.186492E-02,2.316966E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:30:00,6.823837E-02,8.159820E+02,3.565472E-01,4.955255E+03,5.187964E+03,6.823837E-02,1.364541E+03,3.338622E-01,4.153418E+03,5.745643E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.556317E-01,4.709323E+03,4.898955E+03,5.172911E-02,1.034411E+03,2.931675E-01,3.595997E+03,4.865955E+03,8.558165E-02,3.852114E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.323661E-01,3.032583E+03,3.150884E+03,3.068637E-02,6.136257E+02,1.946907E-01,2.365206E+03,3.128657E+03,5.255437E-02,2.336982E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.540705E-01,4.691892E+03,4.880931E+03,5.172911E-02,1.034411E+03,2.900042E-01,3.560680E+03,4.828984E+03,8.671318E-02,3.884964E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.200262E-01,2.894800E+03,3.010466E+03,3.068637E-02,6.136257E+02,1.812846E-01,2.215520E+03,2.976031E+03,5.186535E-02,2.316978E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:40:00,6.823837E-02,8.159820E+02,3.567419E-01,4.957428E+03,5.190235E+03,6.823837E-02,1.364541E+03,3.340594E-01,4.155619E+03,5.747952E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.566200E-01,4.720357E+03,4.910286E+03,5.172911E-02,1.034411E+03,2.941320E-01,3.606766E+03,4.877127E+03,8.558238E-02,3.852135E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.322701E-01,3.031512E+03,3.149792E+03,3.068637E-02,6.136257E+02,1.945864E-01,2.364040E+03,3.127507E+03,5.255480E-02,2.336994E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.549702E-01,4.701938E+03,4.891262E+03,5.172911E-02,1.034411E+03,2.908756E-01,3.570410E+03,4.839123E+03,8.671390E-02,3.884985E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.237027E-01,2.935847E+03,3.052581E+03,3.068637E-02,6.136257E+02,1.848424E-01,2.255240E+03,3.017501E+03,5.186578E-02,2.316991E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:50:00,6.823837E-02,8.159820E+02,3.569462E-01,4.959709E+03,5.192619E+03,6.823837E-02,1.364541E+03,3.342663E-01,4.157929E+03,5.750375E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.574739E-01,4.729891E+03,4.920066E+03,5.172911E-02,1.034411E+03,2.949737E-01,3.616164E+03,4.886835E+03,8.558310E-02,3.852156E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.321523E-01,3.030196E+03,3.148445E+03,3.068637E-02,6.136257E+02,1.944652E-01,2.362687E+03,3.126136E+03,5.255523E-02,2.337007E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.557790E-01,4.710969E+03,4.900543E+03,5.172911E-02,1.034411E+03,2.916660E-01,3.579235E+03,4.848283E+03,8.671462E-02,3.885006E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.282545E-01,2.986666E+03,3.104785E+03,3.068637E-02,6.136257E+02,1.892131E-01,2.304035E+03,3.068388E+03,5.186621E-02,2.317003E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:00:00,6.823837E-02,8.159820E+02,3.571615E-01,4.962113E+03,5.195133E+03,6.823837E-02,1.364541E+03,3.344843E-01,4.160363E+03,5.752929E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.581864E-01,4.737847E+03,4.928195E+03,5.172911E-02,1.034411E+03,2.956855E-01,3.624111E+03,4.894988E+03,8.558382E-02,3.852177E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.320042E-01,3.028542E+03,3.146733E+03,3.068637E-02,6.136257E+02,1.943190E-01,2.361054E+03,3.124444E+03,5.255565E-02,2.337019E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.564916E-01,4.718926E+03,4.908692E+03,5.172911E-02,1.034411E+03,2.923699E-01,3.587094E+03,4.856392E+03,8.671535E-02,3.885027E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.335639E-01,3.045944E+03,3.165778E+03,3.068637E-02,6.136257E+02,1.943055E-01,2.360888E+03,3.127727E+03,5.186663E-02,2.317016E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:10:00,6.823837E-02,8.248961E+02,3.573882E-01,4.955730E+03,5.188685E+03,6.823837E-02,1.373455E+03,3.347135E-01,4.154007E+03,5.746489E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.253246E+02,3.587379E-01,4.737248E+03,4.927530E+03,5.172911E-02,1.041168E+03,2.962512E-01,3.623670E+03,4.894464E+03,8.558454E-02,3.852198E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.709506E+02,2.318090E-01,3.022354E+03,3.140359E+03,3.068637E-02,6.176343E+02,1.941336E-01,2.354976E+03,3.118154E+03,5.255608E-02,2.337032E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.253246E+02,3.570884E-01,4.718831E+03,4.908564E+03,5.172911E-02,1.041168E+03,2.929707E-01,3.587044E+03,4.856319E+03,8.671607E-02,3.885047E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.709506E+02,2.391378E-01,3.104166E+03,3.225561E+03,3.068637E-02,6.176343E+02,1.996268E-01,2.416288E+03,3.185286E+03,5.186706E-02,2.317028E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:20:00,6.823837E-02,8.338102E+02,3.576240E-01,4.949448E+03,5.182344E+03,6.823837E-02,1.382370E+03,3.349517E-01,4.147753E+03,5.740154E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.320821E+02,3.591251E-01,4.734814E+03,4.925019E+03,5.172911E-02,1.047926E+03,2.966662E-01,3.621547E+03,4.892166E+03,8.558527E-02,3.852219E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.749592E+02,2.315617E-01,3.015584E+03,3.133415E+03,3.068637E-02,6.216429E+02,1.939032E-01,2.348395E+03,3.111325E+03,5.255651E-02,2.337044E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.320821E+02,3.575656E-01,4.717402E+03,4.907103E+03,5.172911E-02,1.047926E+03,2.934636E-01,3.585791E+03,4.854970E+03,8.671679E-02,3.885068E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.749592E+02,2.448549E-01,3.163987E+03,3.286928E+03,3.068637E-02,6.216429E+02,2.050757E-01,2.473112E+03,3.244069E+03,5.186749E-02,2.317041E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:30:00,6.823837E-02,8.427243E+02,3.578658E-01,4.943234E+03,5.176070E+03,6.823837E-02,1.391284E+03,3.351958E-01,4.141564E+03,5.733886E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.388396E+02,3.593452E-01,4.730514E+03,4.920647E+03,5.172911E-02,1.054683E+03,2.969280E-01,3.617713E+03,4.888075E+03,8.558599E-02,3.852239E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.789678E+02,2.312552E-01,3.008154E+03,3.125829E+03,3.068637E-02,6.256516E+02,1.936214E-01,2.341240E+03,3.103884E+03,5.255693E-02,2.337056E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.388396E+02,3.579155E-01,4.714552E+03,4.904236E+03,5.172911E-02,1.054683E+03,2.938416E-01,3.583254E+03,4.852268E+03,8.671751E-02,3.885089E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.789678E+02,2.506298E-01,3.224455E+03,3.348945E+03,3.068637E-02,6.256516E+02,2.105796E-01,2.530552E+03,3.303293E+03,5.186791E-02,2.317053E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:40:00,6.823837E-02,8.516384E+02,3.581102E-01,4.937049E+03,5.169825E+03,6.823837E-02,1.400198E+03,3.354423E-01,4.135403E+03,5.727643E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.455970E+02,3.593989E-01,4.724358E+03,4.914397E+03,5.172911E-02,1.061441E+03,2.970393E-01,3.612199E+03,4.882219E+03,8.558671E-02,3.852260E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.829765E+02,2.308832E-01,2.999992E+03,3.117510E+03,3.068637E-02,6.296602E+02,1.932835E-01,2.333460E+03,3.095778E+03,5.255736E-02,2.337069E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.455970E+02,3.581311E-01,4.710202E+03,4.899856E+03,5.172911E-02,1.061441E+03,2.940979E-01,3.579359E+03,4.848126E+03,8.671823E-02,3.885110E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.829765E+02,2.563786E-01,3.284631E+03,3.410636E+03,3.068637E-02,6.296602E+02,2.160773E-01,2.587923E+03,3.362287E+03,5.186834E-02,2.317065E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:50:00,6.823837E-02,8.605524E+02,3.583539E-01,4.930856E+03,5.163568E+03,6.823837E-02,1.409112E+03,3.356881E-01,4.129232E+03,5.721389E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.523545E+02,3.592891E-01,4.716374E+03,4.906262E+03,5.172911E-02,1.068198E+03,2.970005E-01,3.605009E+03,4.874582E+03,8.558742E-02,3.852281E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.869851E+02,2.304400E-01,2.991035E+03,3.108367E+03,3.068637E-02,6.336688E+02,1.928826E-01,2.324975E+03,3.086910E+03,5.255779E-02,2.337081E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.523545E+02,3.582063E-01,4.704285E+03,4.893856E+03,5.172911E-02,1.068198E+03,2.942268E-01,3.574040E+03,4.842461E+03,8.671895E-02,3.885131E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.869851E+02,2.620236E-01,3.343650E+03,3.471086E+03,3.068637E-02,6.336688E+02,2.215142E-01,2.644617E+03,3.420454E+03,5.186877E-02,2.317078E+03,3.068637E-02,0.000000E+00,0.000000E+00
