Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
13:10:00,6.823837E-02,8.531240E+02,3.598692E-01,4.955202E+03,5.188797E+03,6.823837E-02,1.401683E+03,3.337916E-01,4.115487E+03,5.706938E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.467233E+02,3.837716E-01,4.995368E+03,5.176359E+03,5.172911E-02,1.062567E+03,2.998236E-01,3.642113E+03,4.952718E+03,1.217738E-01,4.902895E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.836446E+02,2.685584E-01,3.419993E+03,3.536376E+03,3.068637E-02,6.303283E+02,2.183632E-01,2.612779E+03,3.411869E+03,7.430578E-02,2.968508E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.467233E+02,3.798441E-01,4.951521E+03,5.129368E+03,5.172911E-02,1.062567E+03,2.944473E-01,3.582089E+03,4.892954E+03,1.226966E-01,4.929692E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.836446E+02,2.290920E-01,2.979333E+03,3.084307E+03,3.068637E-02,6.303283E+02,1.780096E-01,2.162228E+03,2.945212E+03,7.362550E-02,2.948757E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:20:00,6.823837E-02,8.456956E+02,3.601240E-01,4.965476E+03,5.199333E+03,6.823837E-02,1.394255E+03,3.340539E-01,4.125844E+03,5.717597E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.410920E+02,3.864480E-01,5.030882E+03,5.212614E+03,5.172911E-02,1.056936E+03,3.023401E-01,3.675840E+03,4.988057E+03,1.217743E-01,4.902911E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.803041E+02,2.678741E-01,3.415693E+03,3.531869E+03,3.068637E-02,6.269878E+02,2.176607E-01,2.608275E+03,3.407531E+03,7.430610E-02,2.968517E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.410920E+02,3.818904E-01,4.980000E+03,5.158407E+03,5.172911E-02,1.056936E+03,2.963562E-01,3.609032E+03,4.921316E+03,1.226971E-01,4.929707E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.803041E+02,2.304122E-01,2.997415E+03,3.102741E+03,3.068637E-02,6.269878E+02,1.792421E-01,2.179329E+03,2.963208E+03,7.362582E-02,2.948766E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:30:00,6.823837E-02,8.382672E+02,3.603785E-01,4.975745E+03,5.209866E+03,6.823837E-02,1.386827E+03,3.343154E-01,4.136192E+03,5.728248E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.354608E+02,3.890219E-01,5.065252E+03,5.247736E+03,5.172911E-02,1.051304E+03,3.047703E-01,3.708604E+03,5.022368E+03,1.217749E-01,4.902927E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.769635E+02,2.672341E-01,3.411887E+03,3.527885E+03,3.068637E-02,6.236473E+02,2.169999E-01,2.604237E+03,3.403632E+03,7.430642E-02,2.968526E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.354608E+02,3.838768E-01,5.007811E+03,5.186804E+03,5.172911E-02,1.051304E+03,2.982131E-01,3.635395E+03,4.949050E+03,1.226977E-01,4.929723E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.769635E+02,2.316863E-01,3.014981E+03,3.120673E+03,3.068637E-02,6.236473E+02,1.804343E-01,2.195981E+03,2.980719E+03,7.362613E-02,2.948775E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:40:00,6.823837E-02,8.308388E+02,3.606319E-01,4.986003E+03,5.220387E+03,6.823837E-02,1.379398E+03,3.345755E-01,4.146524E+03,5.738882E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.298296E+02,3.914823E-01,5.098355E+03,5.281576E+03,5.172911E-02,1.045673E+03,3.071015E-01,3.740262E+03,5.055490E+03,1.217754E-01,4.902942E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.736230E+02,2.666480E-01,3.408684E+03,3.524525E+03,3.068637E-02,6.203067E+02,2.163914E-01,2.600783E+03,3.400300E+03,7.430674E-02,2.968535E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.298296E+02,3.858029E-01,5.034947E+03,5.214534E+03,5.172911E-02,1.045673E+03,3.000210E-01,3.661210E+03,4.976192E+03,1.226982E-01,4.929739E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.736230E+02,2.329149E-01,3.032039E+03,3.138098E+03,3.068637E-02,6.203067E+02,1.815887E-01,2.212209E+03,2.997774E+03,7.362645E-02,2.948785E+03,3.068637E-02,0.000000E+00,0.000000E+00
13:50:00,6.823837E-02,8.234104E+02,3.608836E-01,4.996242E+03,5.230885E+03,6.823837E-02,1.371970E+03,3.348336E-01,4.156834E+03,5.749493E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.241984E+02,3.938190E-01,5.130076E+03,5.313995E+03,5.172911E-02,1.040042E+03,3.093243E-01,3.770710E+03,5.087312E+03,1.217760E-01,4.902958E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.702825E+02,2.661211E-01,3.406142E+03,3.521837E+03,3.068637E-02,6.169662E+02,2.158420E-01,2.597989E+03,3.397623E+03,7.430706E-02,2.968544E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.241984E+02,3.876652E-01,5.061372E+03,5.241531E+03,5.172911E-02,1.040042E+03,3.017749E-01,3.686424E+03,5.002672E+03,1.226987E-01,4.929754E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.702825E+02,2.340972E-01,3.048581E+03,3.154992E+03,3.068637E-02,6.169662E+02,1.827034E-01,2.227994E+03,3.014346E+03,7.362677E-02,2.948794E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:00:00,6.823837E-02,8.159820E+02,3.611332E-01,5.006456E+03,5.241361E+03,6.823837E-02,1.364541E+03,3.350895E-01,4.167119E+03,5.760078E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.960194E-01,5.160275E+03,5.344832E+03,5.172911E-02,1.034411E+03,3.114254E-01,3.799800E+03,5.117673E+03,1.217765E-01,4.902973E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.656536E-01,3.404262E+03,3.519817E+03,3.068637E-02,6.136257E+02,2.153524E-01,2.595863E+03,3.395614E+03,7.430737E-02,2.968554E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.894582E-01,5.087023E+03,5.267716E+03,5.172911E-02,1.034411E+03,3.034691E-01,3.710970E+03,5.028414E+03,1.226993E-01,4.929770E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.353491E-01,3.065899E+03,3.172766E+03,3.068637E-02,6.136257E+02,1.838918E-01,2.244603E+03,3.031913E+03,7.362709E-02,2.948803E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:10:00,6.823837E-02,8.159820E+02,3.613809E-01,5.009223E+03,5.244238E+03,6.823837E-02,1.364541E+03,3.353435E-01,4.169955E+03,5.763037E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.980410E-01,5.182848E+03,5.367825E+03,5.172911E-02,1.034411E+03,3.133672E-01,3.821480E+03,5.140337E+03,1.217770E-01,4.902989E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.652252E-01,3.399479E+03,3.514812E+03,3.068637E-02,6.136257E+02,2.149054E-01,2.590871E+03,3.390637E+03,7.430769E-02,2.968563E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.911463E-01,5.105871E+03,5.286904E+03,5.172911E-02,1.034411E+03,3.050725E-01,3.728871E+03,5.047254E+03,1.226998E-01,4.929785E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.371578E-01,3.086094E+03,3.193843E+03,3.068637E-02,6.136257E+02,1.856387E-01,2.264107E+03,3.053178E+03,7.362740E-02,2.948812E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:20:00,6.823837E-02,8.159820E+02,3.616287E-01,5.011990E+03,5.247119E+03,6.823837E-02,1.364541E+03,3.355976E-01,4.172793E+03,5.766001E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.998723E-01,5.203295E+03,5.388688E+03,5.172911E-02,1.034411E+03,3.151375E-01,3.841245E+03,5.160958E+03,1.217776E-01,4.903004E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.648283E-01,3.395048E+03,3.510202E+03,3.068637E-02,6.136257E+02,2.144941E-01,2.586279E+03,3.386037E+03,7.430800E-02,2.968572E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.927214E-01,5.123458E+03,5.304843E+03,5.172911E-02,1.034411E+03,3.065775E-01,3.745674E+03,5.064896E+03,1.227003E-01,4.929801E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.396519E-01,3.113941E+03,3.222663E+03,3.068637E-02,6.136257E+02,1.880568E-01,2.291103E+03,3.082138E+03,7.362772E-02,2.948821E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:30:00,6.823837E-02,8.159820E+02,3.618791E-01,5.014785E+03,5.250030E+03,6.823837E-02,1.364541E+03,3.358545E-01,4.175660E+03,5.768998E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,4.015028E-01,5.221501E+03,5.407324E+03,5.172911E-02,1.034411E+03,3.167253E-01,3.858974E+03,5.179421E+03,1.217781E-01,4.903020E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.644540E-01,3.390869E+03,3.505897E+03,3.068637E-02,6.136257E+02,2.141097E-01,2.581987E+03,3.381716E+03,7.430832E-02,2.968581E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.941772E-01,5.139713E+03,5.321491E+03,5.172911E-02,1.034411E+03,3.079778E-01,3.761308E+03,5.081280E+03,1.227009E-01,4.929816E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.429205E-01,3.150434E+03,3.260069E+03,3.068637E-02,6.136257E+02,1.912252E-01,2.326475E+03,3.119384E+03,7.362803E-02,2.948831E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:40:00,6.823837E-02,8.159820E+02,3.621344E-01,5.017635E+03,5.253001E+03,6.823837E-02,1.364541E+03,3.361163E-01,4.178584E+03,5.772056E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,4.029250E-01,5.237381E+03,5.423614E+03,5.172911E-02,1.034411E+03,3.181225E-01,3.874573E+03,5.195622E+03,1.217786E-01,4.903035E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.640922E-01,3.386828E+03,3.501760E+03,3.068637E-02,6.136257E+02,2.137428E-01,2.577890E+03,3.377559E+03,7.430863E-02,2.968590E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.955072E-01,5.154563E+03,5.336740E+03,5.172911E-02,1.034411E+03,3.092669E-01,3.775701E+03,5.096325E+03,1.227014E-01,4.929832E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.470459E-01,3.196494E+03,3.307128E+03,3.068637E-02,6.136257E+02,1.952035E-01,2.370890E+03,3.165715E+03,7.362835E-02,2.948840E+03,3.068637E-02,0.000000E+00,0.000000E+00
14:50:00,6.823837E-02,8.159820E+02,3.623967E-01,5.020563E+03,5.256053E+03,6.823837E-02,1.364541E+03,3.363852E-01,4.181586E+03,5.775196E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,4.041311E-01,5.250847E+03,5.437423E+03,5.172911E-02,1.034411E+03,3.193204E-01,3.887948E+03,5.209451E+03,1.217792E-01,4.903051E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.637320E-01,3.382807E+03,3.497642E+03,3.068637E-02,6.136257E+02,2.133831E-01,2.573874E+03,3.373449E+03,7.430895E-02,2.968599E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.967050E-01,5.167937E+03,5.350473E+03,5.172911E-02,1.034411E+03,3.104387E-01,3.788784E+03,5.109944E+03,1.227019E-01,4.929847E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.520971E-01,3.252889E+03,3.364833E+03,3.068637E-02,6.136257E+02,2.000413E-01,2.424899E+03,3.221992E+03,7.362866E-02,2.948849E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:00:00,6.823837E-02,8.159820E+02,3.626676E-01,5.023588E+03,5.259206E+03,6.823837E-02,1.364541E+03,3.366627E-01,4.184684E+03,5.778438E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,4.051150E-01,5.261834E+03,5.448657E+03,5.172911E-02,1.034411E+03,3.203125E-01,3.899026E+03,5.220821E+03,1.217797E-01,4.903066E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.633628E-01,3.378685E+03,3.493404E+03,3.068637E-02,6.136257E+02,2.130204E-01,2.569823E+03,3.369263E+03,7.430926E-02,2.968609E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.185672E+02,3.977644E-01,5.179766E+03,5.362587E+03,5.172911E-02,1.034411E+03,3.114870E-01,3.800488E+03,5.122053E+03,1.227025E-01,4.929863E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.669420E+02,2.579707E-01,3.318467E+03,3.432057E+03,3.068637E-02,6.136257E+02,2.056611E-01,2.487638E+03,3.287431E+03,7.362898E-02,2.948858E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:10:00,6.823837E-02,8.248961E+02,3.629476E-01,5.017800E+03,5.253371E+03,6.823837E-02,1.373455E+03,3.369490E-01,4.178967E+03,5.772659E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.253246E+02,4.058829E-01,5.263651E+03,5.450484E+03,5.172911E-02,1.041168E+03,3.211088E-01,3.901159E+03,5.222951E+03,1.217802E-01,4.903081E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.709506E+02,2.629637E-01,3.370220E+03,3.484702E+03,3.068637E-02,6.176343E+02,2.126371E-01,2.561536E+03,3.360687E+03,7.430958E-02,2.968618E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.253246E+02,3.986613E-01,5.183023E+03,5.365884E+03,5.172911E-02,1.041168E+03,3.123913E-01,3.803827E+03,5.125475E+03,1.227030E-01,4.929878E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.709506E+02,2.641779E-01,3.383761E+03,3.498901E+03,3.068637E-02,6.176343E+02,2.115762E-01,2.549666E+03,3.351845E+03,7.362929E-02,2.948867E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:20:00,6.823837E-02,8.338102E+02,3.632347E-01,5.012092E+03,5.247622E+03,6.823837E-02,1.382370E+03,3.372424E-01,4.173328E+03,5.766962E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.320821E+02,4.064540E-01,5.263271E+03,5.450130E+03,5.172911E-02,1.047926E+03,3.217259E-01,3.901292E+03,5.222970E+03,1.217808E-01,4.903097E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.749592E+02,2.625267E-01,3.361332E+03,3.475611E+03,3.068637E-02,6.216429E+02,2.122248E-01,2.552924E+03,3.351732E+03,7.430989E-02,2.968627E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.320821E+02,3.993902E-01,5.184404E+03,5.367320E+03,5.172911E-02,1.047926E+03,3.131454E-01,3.805490E+03,5.127092E+03,1.227035E-01,4.929893E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.749592E+02,2.705986E-01,3.451438E+03,3.568180E+03,3.068637E-02,6.216429E+02,2.176897E-01,2.613909E+03,3.418276E+03,7.362960E-02,2.948876E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:30:00,6.823837E-02,8.427243E+02,3.635263E-01,5.006433E+03,5.241921E+03,6.823837E-02,1.391284E+03,3.375399E-01,4.167737E+03,5.761312E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.388396E+02,4.068264E-01,5.260672E+03,5.447569E+03,5.172911E-02,1.054683E+03,3.221623E-01,3.899408E+03,5.220827E+03,1.217813E-01,4.903112E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.789678E+02,2.620415E-01,3.351906E+03,3.466023E+03,3.068637E-02,6.256516E+02,2.117755E-01,2.543899E+03,3.342307E+03,7.431020E-02,2.968636E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.388396E+02,3.999422E-01,5.183810E+03,5.366821E+03,5.172911E-02,1.054683E+03,3.137414E-01,3.805386E+03,5.126824E+03,1.227041E-01,4.929909E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.789678E+02,2.771443E-01,3.520512E+03,3.638918E+03,3.068637E-02,6.256516E+02,2.239264E-01,2.679529E+03,3.485903E+03,7.362992E-02,2.948885E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:40:00,6.823837E-02,8.516384E+02,3.638192E-01,5.000790E+03,5.236234E+03,6.823837E-02,1.400198E+03,3.378388E-01,4.162159E+03,5.755675E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.455970E+02,4.069991E-01,5.255844E+03,5.442747E+03,5.172911E-02,1.061441E+03,3.224196E-01,3.895525E+03,5.216532E+03,1.217818E-01,4.903127E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.829765E+02,2.614986E-01,3.341836E+03,3.455804E+03,3.068637E-02,6.296602E+02,2.112785E-01,2.534342E+03,3.332284E+03,7.431051E-02,2.968645E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.455970E+02,4.003093E-01,5.181152E+03,5.364254E+03,5.172911E-02,1.061441E+03,3.141714E-01,3.803431E+03,5.124572E+03,1.227046E-01,4.929924E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.829765E+02,2.837240E-01,3.589968E+03,3.710046E+03,3.068637E-02,6.296602E+02,2.302216E-01,2.745803E+03,3.554013E+03,7.363023E-02,2.948894E+03,3.068637E-02,0.000000E+00,0.000000E+00
15:50:00,6.823837E-02,8.605524E+02,3.641104E-01,4.995127E+03,5.230524E+03,6.823837E-02,1.409112E+03,3.381359E-01,4.156562E+03,5.750016E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.523545E+02,4.069730E-01,5.248795E+03,5.435643E+03,5.172911E-02,1.068198E+03,3.224968E-01,3.889630E+03,5.210077E+03,1.217823E-01,4.903143E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.869851E+02,2.608887E-01,3.331018E+03,3.444816E+03,3.068637E-02,6.336688E+02,2.107250E-01,2.524154E+03,3.321559E+03,7.431082E-02,2.968654E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.523545E+02,4.004839E-01,5.176345E+03,5.359479E+03,5.172911E-02,1.068198E+03,3.144285E-01,3.799545E+03,5.120239E+03,1.227051E-01,4.929939E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.869851E+02,2.902530E-01,3.658856E+03,3.780556E+03,3.068637E-02,6.336688E+02,2.365130E-01,2.812036E+03,3.621921E+03,7.363054E-02,2.948903E+03,3.068637E-02,0.000000E+00,0.000000E+00
