Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
13:10:00,7.392064E-02,1.516546E+03,3.412535E-01,4.233050E+03,5.519633E+03,7.392064E-02,1.694817E+03,3.343232E-01,3.977401E+03,5.923028E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.149640E+03,3.901765E-01,4.676894E+03,5.758711E+03,5.603663E-02,1.284781E+03,3.697527E-01,4.313676E+03,5.930680E+03,2.337711E-01,9.817214E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.819812E+02,2.215546E-01,2.663844E+03,3.304029E+03,3.324165E-02,7.621488E+02,2.109493E-01,2.465242E+03,3.425200E+03,1.385890E-01,5.821210E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.149640E+03,2.795833E-01,3.442137E+03,4.478056E+03,5.603663E-02,1.284781E+03,2.618123E-01,3.108553E+03,4.675644E+03,2.268825E-01,9.617233E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.819812E+02,1.775643E-01,2.172684E+03,2.795318E+03,3.324165E-02,7.621488E+02,1.667882E-01,1.972181E+03,2.912386E+03,1.396686E-01,5.852557E+03,3.324165E-02,0.000000E+00,0.000000E+00
13:20:00,7.392064E-02,1.508870E+03,3.415067E-01,4.243553E+03,5.530426E+03,7.392064E-02,1.687142E+03,3.345792E-01,3.987935E+03,5.933870E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.143821E+03,3.924443E-01,4.708033E+03,5.790735E+03,5.603663E-02,1.278963E+03,3.720129E-01,4.344731E+03,5.962840E+03,2.337718E-01,9.817233E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.785295E+02,2.207306E-01,2.658094E+03,3.298265E+03,3.324165E-02,7.586971E+02,2.101161E-01,2.459391E+03,3.419482E+03,1.385894E-01,5.821221E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.143821E+03,2.807723E-01,3.461230E+03,4.498069E+03,5.603663E-02,1.278963E+03,2.629724E-01,3.127324E+03,4.695645E+03,2.268831E-01,9.617253E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.785295E+02,1.785914E-01,2.187603E+03,2.811276E+03,3.324165E-02,7.586971E+02,1.677921E-01,1.986840E+03,2.928342E+03,1.396690E-01,5.852568E+03,3.324165E-02,0.000000E+00,0.000000E+00
13:30:00,7.392064E-02,1.501195E+03,3.417483E-01,4.253926E+03,5.541083E+03,7.392064E-02,1.679466E+03,3.348234E-01,3.998338E+03,5.944576E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.138003E+03,3.941762E-01,4.733191E+03,5.816595E+03,5.603663E-02,1.273144E+03,3.737445E-01,4.369884E+03,5.988878E+03,2.337725E-01,9.817253E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.750778E+02,2.199800E-01,2.653165E+03,3.293329E+03,3.324165E-02,7.552454E+02,2.093563E-01,2.454358E+03,3.414572E+03,1.385898E-01,5.821233E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.138003E+03,2.819077E-01,3.479726E+03,4.517443E+03,5.603663E-02,1.273144E+03,2.640817E-01,3.145527E+03,4.715015E+03,2.268838E-01,9.617272E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.750778E+02,1.802896E-01,2.210015E+03,2.835569E+03,3.324165E-02,7.552454E+02,1.694711E-01,2.009038E+03,2.952841E+03,1.396694E-01,5.852580E+03,3.324165E-02,0.000000E+00,0.000000E+00
13:40:00,7.392064E-02,1.493519E+03,3.419803E-01,4.264191E+03,5.551629E+03,7.392064E-02,1.671791E+03,3.350580E-01,4.008632E+03,5.955167E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.132184E+03,3.953611E-01,4.752241E+03,5.836155E+03,5.603663E-02,1.267325E+03,3.749363E-01,4.389011E+03,6.008660E+03,2.337731E-01,9.817272E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.716262E+02,2.192895E-01,2.648907E+03,3.289067E+03,3.324165E-02,7.517938E+02,2.086574E-01,2.450005E+03,3.410331E+03,1.385902E-01,5.821244E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.132184E+03,2.829889E-01,3.497616E+03,4.536169E+03,5.603663E-02,1.267325E+03,2.651393E-01,3.163154E+03,4.733743E+03,2.268845E-01,9.617292E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.716262E+02,1.828199E-01,2.241716E+03,2.869526E+03,3.324165E-02,7.517938E+02,1.719503E-01,2.040167E+03,2.986688E+03,1.396698E-01,5.852591E+03,3.324165E-02,0.000000E+00,0.000000E+00
13:50:00,7.392064E-02,1.485843E+03,3.422056E-01,4.274383E+03,5.562098E+03,7.392064E-02,1.664115E+03,3.352859E-01,4.018852E+03,5.965683E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.126366E+03,3.959941E-01,4.765128E+03,5.849348E+03,5.603663E-02,1.261507E+03,3.755835E-01,4.402058E+03,6.022130E+03,2.337738E-01,9.817292E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.681745E+02,2.186467E-01,2.645181E+03,3.285335E+03,3.324165E-02,7.483421E+02,2.080072E-01,2.446197E+03,3.406623E+03,1.385906E-01,5.821256E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.126366E+03,2.840160E-01,3.514902E+03,4.554243E+03,5.603663E-02,1.261507E+03,2.661452E-01,3.180203E+03,4.751830E+03,2.268851E-01,9.617311E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.681745E+02,1.862659E-01,2.283639E+03,2.913824E+03,3.324165E-02,7.483421E+02,1.753272E-01,2.081319E+03,3.030753E+03,1.396702E-01,5.852603E+03,3.324165E-02,0.000000E+00,0.000000E+00
14:00:00,7.392064E-02,1.478168E+03,3.424278E-01,4.284540E+03,5.572534E+03,7.392064E-02,1.656439E+03,3.355106E-01,4.029037E+03,5.976164E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.120547E+03,3.962112E-01,4.773373E+03,5.857875E+03,5.603663E-02,1.255688E+03,3.758206E-01,4.410525E+03,6.030993E+03,2.337745E-01,9.817311E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.647229E+02,2.180196E-01,2.641630E+03,3.281740E+03,3.324165E-02,7.448905E+02,2.073737E-01,2.442575E+03,3.403054E+03,1.385910E-01,5.821267E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.120547E+03,2.849584E-01,3.531243E+03,4.571264E+03,5.603663E-02,1.255688E+03,2.670693E-01,3.196339E+03,4.768875E+03,2.268858E-01,9.617331E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.647229E+02,1.907806E-01,2.337494E+03,2.970428E+03,3.324165E-02,7.448905E+02,1.797641E-01,2.134304E+03,3.087134E+03,1.396706E-01,5.852614E+03,3.324165E-02,0.000000E+00,0.000000E+00
14:10:00,7.392064E-02,1.478168E+03,3.426512E-01,4.287033E+03,5.575135E+03,7.392064E-02,1.656439E+03,3.357364E-01,4.031558E+03,5.978795E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.120547E+03,3.958703E-01,4.769568E+03,5.853809E+03,5.603663E-02,1.255688E+03,3.755076E-01,4.407033E+03,6.027309E+03,2.337751E-01,9.817331E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.647229E+02,2.173953E-01,2.634659E+03,3.274630E+03,3.324165E-02,7.448905E+02,2.067446E-01,2.435551E+03,3.395977E+03,1.385914E-01,5.821279E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.120547E+03,2.858164E-01,3.540822E+03,4.581320E+03,5.603663E-02,1.255688E+03,2.679118E-01,3.205744E+03,4.778961E+03,2.268865E-01,9.617350E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.647229E+02,1.963915E-01,2.400135E+03,3.036201E+03,3.324165E-02,7.448905E+02,1.852840E-01,2.195927E+03,3.152586E+03,1.396710E-01,5.852626E+03,3.324165E-02,0.000000E+00,0.000000E+00
14:20:00,7.392064E-02,1.478168E+03,3.428784E-01,4.289570E+03,5.577783E+03,7.392064E-02,1.656439E+03,3.359659E-01,4.034120E+03,5.981473E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.120547E+03,3.949503E-01,4.759299E+03,5.842973E+03,5.603663E-02,1.255688E+03,3.746245E-01,4.397175E+03,6.016887E+03,2.337758E-01,9.817350E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.647229E+02,2.167693E-01,2.627670E+03,3.267494E+03,3.324165E-02,7.448905E+02,2.061157E-01,2.428529E+03,3.388871E+03,1.385918E-01,5.821290E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.120547E+03,2.865939E-01,3.549503E+03,4.590432E+03,5.603663E-02,1.255688E+03,2.686775E-01,3.214293E+03,4.788112E+03,2.268871E-01,9.617369E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.647229E+02,2.028651E-01,2.472408E+03,3.111847E+03,3.324165E-02,7.448905E+02,1.916614E-01,2.267125E+03,3.227832E+03,1.396714E-01,5.852637E+03,3.324165E-02,0.000000E+00,0.000000E+00
14:30:00,7.392064E-02,1.478168E+03,3.431098E-01,4.292154E+03,5.580482E+03,7.392064E-02,1.656439E+03,3.361995E-01,4.036729E+03,5.984201E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.120547E+03,3.934495E-01,4.742544E+03,5.825469E+03,5.603663E-02,1.255688E+03,3.731698E-01,4.380936E+03,5.999839E+03,2.337765E-01,9.817369E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.647229E+02,2.161330E-01,2.620566E+03,3.260218E+03,3.324165E-02,7.448905E+02,2.054783E-01,2.421413E+03,3.381616E+03,1.385921E-01,5.821302E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.120547E+03,2.872939E-01,3.557319E+03,4.598625E+03,5.603663E-02,1.255688E+03,2.693691E-01,3.222015E+03,4.796343E+03,2.268878E-01,9.617389E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.647229E+02,2.098254E-01,2.550114E+03,3.192749E+03,3.324165E-02,7.448905E+02,1.985114E-01,2.343598E+03,3.308043E+03,1.396718E-01,5.852649E+03,3.324165E-02,0.000000E+00,0.000000E+00
14:40:00,7.392064E-02,1.478168E+03,3.433435E-01,4.294763E+03,5.583208E+03,7.392064E-02,1.656439E+03,3.364354E-01,4.039362E+03,5.986955E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.120547E+03,3.913700E-01,4.719329E+03,5.801347E+03,5.603663E-02,1.255688E+03,3.711463E-01,4.358346E+03,5.976234E+03,2.337771E-01,9.817389E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.647229E+02,2.154777E-01,2.613249E+03,3.252688E+03,3.324165E-02,7.448905E+02,2.048239E-01,2.414106E+03,3.374103E+03,1.385925E-01,5.821313E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.120547E+03,2.879163E-01,3.564268E+03,4.605879E+03,5.603663E-02,1.255688E+03,2.699871E-01,3.228915E+03,4.803643E+03,2.268885E-01,9.617408E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.647229E+02,2.171607E-01,2.632008E+03,3.277641E+03,3.324165E-02,7.448905E+02,2.057588E-01,2.424509E+03,3.392421E+03,1.396722E-01,5.852660E+03,3.324165E-02,0.000000E+00,0.000000E+00
14:50:00,7.392064E-02,1.478168E+03,3.435766E-01,4.297366E+03,5.585926E+03,7.392064E-02,1.656439E+03,3.366706E-01,4.041988E+03,5.989701E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.120547E+03,3.887204E-01,4.689749E+03,5.770675E+03,5.603663E-02,1.255688E+03,3.685634E-01,4.329510E+03,5.946161E+03,2.337778E-01,9.817408E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.647229E+02,2.147952E-01,2.605629E+03,3.244803E+03,3.324165E-02,7.448905E+02,2.041443E-01,2.406518E+03,3.366238E+03,1.385929E-01,5.821325E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.120547E+03,2.884631E-01,3.570373E+03,4.612206E+03,5.603663E-02,1.255688E+03,2.705331E-01,3.235011E+03,4.810026E+03,2.268891E-01,9.617427E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.647229E+02,2.248305E-01,2.717638E+03,3.366120E+03,3.324165E-02,7.448905E+02,2.133495E-01,2.509253E+03,3.480402E+03,1.396726E-01,5.852672E+03,3.324165E-02,0.000000E+00,0.000000E+00
15:00:00,7.392064E-02,1.478168E+03,3.438056E-01,4.299923E+03,5.588596E+03,7.392064E-02,1.656439E+03,3.369018E-01,4.044569E+03,5.992398E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.120547E+03,3.853767E-01,4.652418E+03,5.731833E+03,5.603663E-02,1.255688E+03,3.653002E-01,4.293080E+03,5.908019E+03,2.337785E-01,9.817427E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.647229E+02,2.140985E-01,2.597850E+03,3.236735E+03,3.324165E-02,7.448905E+02,2.034524E-01,2.398793E+03,3.358202E+03,1.385933E-01,5.821336E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.120547E+03,2.889657E-01,3.575985E+03,4.618004E+03,5.603663E-02,1.255688E+03,2.710379E-01,3.240648E+03,4.815901E+03,2.268898E-01,9.617447E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.647229E+02,2.327178E-01,2.805696E+03,3.456794E+03,3.324165E-02,7.448905E+02,2.211579E-01,2.596429E+03,3.570484E+03,1.396729E-01,5.852683E+03,3.324165E-02,0.000000E+00,0.000000E+00
15:10:00,7.392064E-02,1.487379E+03,3.440265E-01,4.293178E+03,5.581747E+03,7.392064E-02,1.665650E+03,3.371248E-01,4.037849E+03,5.985561E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.127529E+03,3.814775E-01,4.601904E+03,5.679364E+03,5.603663E-02,1.262671E+03,3.614954E-01,4.243620E+03,5.856361E+03,2.337791E-01,9.817446E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.688649E+02,2.133664E-01,2.585535E+03,3.223989E+03,3.324165E-02,7.490324E+02,2.027277E-01,2.386559E+03,3.345501E+03,1.385937E-01,5.821347E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.127529E+03,2.894003E-01,3.573855E+03,4.615818E+03,5.603663E-02,1.262671E+03,2.714796E-01,3.238597E+03,4.813819E+03,2.268905E-01,9.617466E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.688649E+02,2.408011E-01,2.891803E+03,3.545249E+03,3.324165E-02,7.490324E+02,2.291679E-01,2.681715E+03,3.658332E+03,1.396733E-01,5.852694E+03,3.324165E-02,0.000000E+00,0.000000E+00
15:20:00,7.392064E-02,1.496589E+03,3.442361E-01,4.286307E+03,5.574762E+03,7.392064E-02,1.674861E+03,3.373367E-01,4.031004E+03,5.978589E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.134512E+03,3.770881E-01,4.545916E+03,5.621196E+03,5.603663E-02,1.269653E+03,3.572126E-01,4.188824E+03,5.799080E+03,2.337798E-01,9.817466E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.730069E+02,2.125882E-01,2.572704E+03,3.210684E+03,3.324165E-02,7.531744E+02,2.019592E-01,2.373837E+03,3.332239E+03,1.385941E-01,5.821359E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.134512E+03,2.897645E-01,3.570939E+03,4.612783E+03,5.603663E-02,1.269653E+03,2.718549E-01,3.235805E+03,4.810894E+03,2.268911E-01,9.617485E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.730069E+02,2.490201E-01,2.979423E+03,3.635059E+03,3.324165E-02,7.531744E+02,2.373191E-01,2.768577E+03,3.747518E+03,1.396737E-01,5.852706E+03,3.324165E-02,0.000000E+00,0.000000E+00
15:30:00,7.392064E-02,1.505800E+03,3.444316E-01,4.279280E+03,5.567608E+03,7.392064E-02,1.684071E+03,3.375347E-01,4.024004E+03,5.971449E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.141494E+03,3.722742E-01,4.485190E+03,5.558095E+03,5.603663E-02,1.276635E+03,3.525137E-01,4.129381E+03,5.736887E+03,2.337804E-01,9.817485E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.771488E+02,2.117576E-01,2.559288E+03,3.196752E+03,3.324165E-02,7.573164E+02,2.011413E-01,2.360563E+03,3.318344E+03,1.385945E-01,5.821370E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.141494E+03,2.900526E-01,3.567174E+03,4.608837E+03,5.603663E-02,1.276635E+03,2.721581E-01,3.232208E+03,4.807050E+03,2.268918E-01,9.617504E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.771488E+02,2.571161E-01,3.065673E+03,3.723129E+03,3.324165E-02,7.573164E+02,2.453533E-01,2.854135E+03,3.834913E+03,1.396741E-01,5.852717E+03,3.324165E-02,0.000000E+00,0.000000E+00
15:40:00,7.392064E-02,1.515011E+03,3.446100E-01,4.272061E+03,5.560248E+03,7.392064E-02,1.693282E+03,3.377156E-01,4.016814E+03,5.964105E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.148476E+03,3.671243E-01,4.420711E+03,5.491073E+03,5.603663E-02,1.283617E+03,3.474893E-01,4.066304E+03,5.670847E+03,2.337811E-01,9.817504E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.812908E+02,2.108701E-01,2.545238E+03,3.182134E+03,3.324165E-02,7.614584E+02,2.002690E-01,2.346683E+03,3.303762E+03,1.385949E-01,5.821382E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.148476E+03,2.902563E-01,3.562467E+03,4.603870E+03,5.603663E-02,1.283617E+03,2.723809E-01,3.227713E+03,4.802186E+03,2.268925E-01,9.617524E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.812908E+02,2.649817E-01,3.149350E+03,3.808516E+03,3.324165E-02,7.614584E+02,2.531659E-01,2.937219E+03,3.919657E+03,1.396745E-01,5.852729E+03,3.324165E-02,0.000000E+00,0.000000E+00
15:50:00,7.392064E-02,1.524221E+03,3.447686E-01,4.264621E+03,5.552653E+03,7.392064E-02,1.702493E+03,3.378769E-01,4.009403E+03,5.956526E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.155458E+03,3.620023E-01,4.356544E+03,5.424603E+03,5.603663E-02,1.290600E+03,3.424827E-01,4.003426E+03,5.605238E+03,2.337818E-01,9.817523E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.854328E+02,2.099220E-01,2.530510E+03,3.166784E+03,3.324165E-02,7.656004E+02,1.993387E-01,2.332155E+03,3.288453E+03,1.385953E-01,5.821393E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.155458E+03,2.903630E-01,3.556675E+03,4.597722E+03,5.603663E-02,1.290600E+03,2.725110E-01,3.222184E+03,4.796152E+03,2.268931E-01,9.617543E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.854328E+02,2.725354E-01,3.229546E+03,3.890438E+03,3.324165E-02,7.656004E+02,2.606755E-01,3.016922E+03,4.001011E+03,1.396749E-01,5.852740E+03,3.324165E-02,0.000000E+00,0.000000E+00
